No.	Z Error(mm)	3D Error
196	0.640000	1.277883
197	1.280000	1.840714
198	1.920000	2.290902
199	0.640000	0.918651
200	0.320000	0.820683
201	1.600000	2.791149
202	0.960000	2.516248
203	0.000000	0.716206
204	2.880000	3.855854
205	1.600000	2.025985
206	0.320000	0.562616
207	2.240000	3.775224
208	0.960000	1.399746
209	1.600000	2.314417
210	2.560000	3.559659
211	1.920000	2.938284
212	2.880000	4.222799
213	1.280000	2.381939
214	0.320000	0.924824
215	1.920000	3.251599
216	2.560000	3.922012
217	4.160000	5.624686
218	0.320000	0.666474
219	2.240000	3.014917
220	7.360000	17.711242
221	5.440000	8.126822
222	0.320000	1.995800
223	5.760000	13.959671
224	2.240000	2.732189
225	0.640000	2.680100
226	0.000000	0.823420
227	0.960000	1.588479
228	0.960000	1.647095
229	0.320000	1.427347
230	1.280000	2.104678
231	0.640000	2.116996
232	0.960000	1.377922
233	0.640000	1.569339
234	0.320000	1.236856
235	0.320000	1.145060
236	0.000000	0.505726
237	3.200000	4.415061
238	1.920000	2.667119
239	0.320000	0.601807
240	0.000000	1.187729
241	2.880000	4.434853
242	0.640000	1.149901
243	0.000000	1.013169
244	0.000000	0.516094
245	1.280000	1.603275
246	0.640000	2.856876
247	1.280000	3.125009
248	0.640000	2.034430
249	0.960000	1.806838
250	0.320000	2.059398
251	0.960000	2.055986
252	3.200000	4.307763
253	0.000000	1.363190
254	2.880000	3.411858
255	0.000000	0.142854
256	1.280000	1.683294
257	2.560000	3.530084
258	2.880000	6.228074
259	0.320000	1.143194
260	0.320000	1.552030
261	1.280000	1.990870
262	1.920000	2.426781
263	0.960000	2.040621
264	1.600000	2.200475
265	2.240000	2.641451
266	3.840000	4.556542
267	2.560000	3.626197
268	0.640000	1.232094
269	3.840000	4.297744
270	1.280000	1.570223
271	0.320000	0.938969
272	0.960000	1.723847
273	1.600000	2.203933
274	0.960000	1.965221
275	0.000000	0.437637
276	0.320000	0.892288
277	2.240000	3.027565
278	0.000000	0.753369
279	0.320000	1.127054
280	0.640000	1.123818
281	0.000000	0.088842
282	0.320000	0.734344
283	0.000000	0.171547
284	3.200000	4.578230
285	0.320000	0.703567
286	0.960000	1.693492
287	1.280000	1.895606
288	1.280000	1.941895
289	0.000000	0.457306
290	0.320000	0.752389
291	0.640000	1.158950
292	0.960000	1.263838
293	0.320000	0.865179
294	2.240000	3.056144
295	0.320000	0.654126
296	0.320000	0.829081
297	0.640000	1.223148
298	0.320000	0.403949
299	0.000000	0.848993
300	0.320000	0.735913
301	15.360000	22.879054
302	1.600000	2.427253
303	1.920000	7.191429
304	3.840000	6.127277
305	0.000000	2.913155
306	7.680000	10.378859
307	4.480000	6.260174
308	3.840000	7.129267
309	2.560000	3.209692
310	4.800000	6.964925
311	3.520000	8.158600
312	0.320000	7.399887
313	1.280000	1.982494
314	0.640000	2.132544
315	3.200000	9.771070
316	3.520000	4.704611
317	0.000000	7.476148
318	21.760000	30.802170
319	21.760000	30.091603
320	0.640000	1.468727
321	4.480000	6.269877
322	0.000000	0.879661
323	2.240000	3.706757
324	0.000000	0.936410
325	1.280000	2.200068
326	1.600000	2.123250
327	1.920000	4.155522
328	1.920000	2.909393
329	0.640000	1.316162
330	5.120000	6.650687
331	0.640000	2.398499
332	2.240000	3.065636
333	3.840000	5.102286
334	1.600000	2.657992
335	2.880000	3.680600
336	0.320000	0.870964
337	0.640000	1.317641
338	1.920000	2.641962
339	1.920000	2.623950
340	1.920000	2.855657
341	1.600000	2.489512
342	0.640000	0.989441
343	2.880000	3.644352
344	3.840000	4.824131
345	1.600000	2.407278
346	1.280000	1.950180
347	3.520000	4.774632
348	7.360000	9.900659
349	1.600000	2.761309
350	0.000000	0.235490
351	2.240000	5.172467
352	1.920000	2.346614
353	2.560000	3.223168
354	1.280000	1.786230
355	0.000000	1.348826
356	1.600000	2.926085
357	1.920000	3.341137
358	0.640000	1.099253
359	0.960000	1.500325
360	1.920000	2.906826
361	0.640000	3.471415
362	7.360000	9.022388
363	1.600000	2.743256
364	0.320000	0.891877
365	0.640000	0.963841
366	0.640000	0.911140
367	0.320000	2.051179
368	0.640000	2.553649
369	1.280000	3.989644
370	3.200000	4.343386
371	0.640000	2.894559
372	1.280000	2.900392
373	0.320000	1.883169
374	0.640000	1.189529
375	0.960000	2.293377
376	0.640000	1.011341
377	1.280000	1.925416
378	0.320000	0.930568
379	0.320000	1.092002
380	2.560000	3.167585
381	2.560000	3.863942
382	0.320000	0.580638
383	0.960000	1.372387
384	16.320000	22.169665
385	0.960000	1.482138
386	0.960000	3.228336
387	0.000000	0.186244
388	0.960000	1.198413
389	3.200000	4.363675
390	2.880000	3.593230
391	0.320000	1.567200
392	0.000000	0.080291
393	0.960000	1.807293
394	0.000000	1.642293
395	0.960000	1.415817
396	1.600000	2.593385
397	0.320000	0.816686
398	3.200000	5.253714
399	0.320000	1.379589
400	0.960000	1.669515
401	1.280000	1.997160
402	0.320000	0.563268
403	0.640000	1.489436
404	0.640000	2.749425
405	0.320000	2.008721
406	2.240000	3.411735
407	0.320000	0.516606
408	0.320000	0.802938
409	0.640000	1.045068
410	0.000000	1.301098
411	0.640000	1.428219
412	1.600000	1.930715
413	0.320000	0.493399
414	1.600000	2.931704
415	1.280000	1.933623
416	2.560000	3.215229
417	0.960000	2.366185
418	1.280000	2.140402
419	0.000000	0.447199
420	1.600000	2.231752
421	1.280000	2.104073
422	0.960000	1.391183
423	0.960000	1.523260
424	0.640000	1.210626
425	0.960000	1.983548
426	0.320000	1.105618
427	0.320000	0.490998
428	0.000000	0.570538
429	0.960000	2.777171
430	0.320000	0.402716
431	0.320000	0.536127
432	0.640000	1.255737
433	0.640000	1.720746
434	2.560000	5.484381
435	1.600000	2.106884
436	0.960000	1.300168
437	0.960000	1.114435
438	1.600000	2.277889
439	0.320000	0.536127
440	1.280000	2.320850
441	4.160000	5.478229
442	1.600000	2.764004
443	1.280000	1.584747
444	1.600000	2.327377
445	0.320000	1.152868
446	1.280000	1.816462
447	2.240000	2.757406
448	2.240000	2.563143
449	1.920000	2.285695
450	0.640000	1.671400
451	0.000000	1.216803
452	2.560000	3.058629
453	1.600000	1.906926
454	2.880000	3.458957
455	1.920000	2.640032
456	0.320000	1.358524
457	3.520000	3.924781
458	2.240000	2.846280
459	0.320000	1.601730
460	1.600000	2.124287
461	1.280000	3.090502
462	0.640000	1.530538
463	0.000000	1.293873
464	0.640000	1.207475
465	1.280000	1.774038
466	0.000000	0.084048
467	0.320000	1.197119
468	1.920000	2.319723
469	0.320000	0.464390
470	1.280000	1.699331
471	0.320000	0.800921
472	0.960000	1.108442
473	1.920000	2.835955
474	1.920000	2.203193
475	1.600000	2.032701
476	1.280000	1.659833
477	0.640000	0.796030
478	0.640000	1.216140
479	1.920000	2.221353
480	2.240000	3.162949
481	0.320000	0.399557
482	1.280000	1.439788
483	0.640000	0.692977
484	0.320000	0.634072
485	0.000000	0.335880
486	0.320000	0.461166
487	1.280000	1.698236
488	0.320000	0.684606
489	0.960000	1.912240
490	2.880000	3.355458
491	1.280000	1.639549
492	1.280000	1.593464
493	1.920000	2.172886
494	1.280000	1.526373
495	2.240000	3.146030
496	2.560000	3.263971
497	0.640000	2.548615
498	0.000000	0.968863
499	0.960000	1.357613
500	0.640000	2.132402
501	1.920000	2.992921
502	0.960000	2.261604
503	0.640000	0.913959
504	0.640000	0.735539
505	0.000000	0.557859
506	0.960000	1.541108
507	1.280000	1.894101
508	0.000000	1.546629
509	0.000000	1.417547
510	1.920000	3.150416
511	2.240000	3.318755
512	0.320000	1.569398
513	1.280000	2.236223
514	0.000000	0.487464
515	1.280000	2.300909
516	0.000000	2.052072
517	0.960000	1.467682
518	0.320000	0.969516
519	0.640000	2.437999
520	0.640000	1.132391
521	0.000000	0.843220
522	0.640000	2.365421
523	2.880000	4.699543
524	0.640000	0.846366
525	1.280000	1.872197
526	0.960000	1.650630
527	2.560000	3.500282
528	0.000000	0.322034
529	0.960000	2.078018
530	0.320000	0.753301
531	0.960000	1.707166
532	1.600000	2.813476
533	1.600000	2.049785
534	3.200000	3.535923
535	3.200000	3.941495
536	2.240000	2.552158
537	0.000000	0.230089
538	1.600000	2.251169
539	1.600000	2.292040
540	2.560000	3.380841
541	2.560000	3.134799
542	1.280000	2.116781
543	1.600000	2.128877
544	3.520000	3.953605
545	1.920000	3.060357
546	1.280000	2.783564
547	3.520000	4.418919
548	1.600000	2.698534
549	0.960000	1.691817
550	3.200000	4.064100
551	0.320000	0.522229
552	0.960000	1.053897
553	0.960000	1.256484
554	0.960000	1.285318
555	2.240000	2.752950
556	3.840000	4.283818
557	0.960000	1.721486
558	4.160000	4.533989
559	5.760000	6.396989
560	5.120000	5.492058
561	0.320000	0.744074
562	0.640000	1.247459
563	1.600000	1.969346
564	2.240000	2.968586
565	0.320000	0.779490
566	0.320000	2.836156
567	1.920000	2.273834
568	0.320000	0.419242
569	1.920000	2.560542
570	1.600000	1.893511
571	0.000000	0.475128
572	0.640000	0.690063
573	0.960000	1.634532
574	2.240000	2.560583
575	2.880000	3.695215
576	0.640000	2.345419
577	0.320000	0.501769
578	0.640000	1.011305
579	2.560000	3.099895
580	3.200000	3.889274
581	0.960000	2.358431
582	1.280000	2.259847
583	1.600000	2.093281
584	0.960000	1.979391
585	1.280000	2.083891
586	1.280000	1.850910
587	3.840000	4.595033
588	1.280000	1.826745
589	2.880000	3.582373
590	0.000000	0.256968
591	0.960000	1.210097
592	1.920000	2.667055
593	0.640000	1.653338
594	0.640000	0.955320
595	0.960000	1.544645
596	1.280000	1.753552
597	2.240000	3.260825
598	0.960000	1.319327
599	0.960000	1.765570
600	0.320000	0.377734
601	0.320000	2.202740
602	1.920000	2.591495
603	0.960000	1.774156
604	0.320000	0.485107
605	0.640000	1.327153
606	0.640000	1.248746
607	1.920000	2.417248
608	0.000000	0.208501
609	0.960000	1.935938
610	0.960000	1.164416
611	0.640000	1.108197
612	0.640000	0.847193
613	0.320000	0.463672
614	1.600000	2.075645
615	2.880000	3.746269
616	0.640000	1.152368
617	0.640000	1.263446
618	0.320000	0.725337
619	3.520000	6.895427
620	0.960000	2.385255
621	2.240000	4.488943
622	4.160000	7.954666
623	1.280000	3.074649
624	4.160000	7.375375
625	0.320000	0.874693
626	3.520000	7.191858
627	0.320000	1.432235
628	0.000000	0.453621
629	0.320000	0.376349
630	1.280000	2.485519
631	3.840000	6.240110
632	0.320000	0.931807
633	3.840000	8.373165
634	1.920000	4.524437
635	0.000000	0.442644
636	2.560000	4.919825
637	3.840000	7.430410
638	3.200000	4.103918
639	1.280000	1.811372
640	0.640000	1.141969
641	0.320000	1.188837
642	1.600000	2.529667
643	0.320000	0.613387
644	0.960000	1.529691
645	0.000000	1.693082
646	1.280000	1.582176
647	0.000000	1.300340
648	0.640000	1.126051
649	0.640000	0.747035
650	0.960000	1.364189
651	8.000000	14.868993
652	0.640000	1.174177
653	0.640000	1.001802
654	0.960000	2.344402
655	3.520000	4.652165
656	0.960000	1.754915
657	2.240000	3.369991
658	0.960000	1.181645
659	0.960000	1.692249
660	0.640000	3.399165
661	0.640000	1.542359
662	3.840000	5.194161
663	0.000000	0.505998
664	1.280000	1.584839
665	0.320000	1.329704
666	1.920000	2.968492
667	0.640000	1.088042
668	1.600000	2.207561
669	1.280000	1.665070
670	3.200000	3.860858
671	2.240000	3.255625
672	1.600000	2.621229
673	1.600000	3.115304
674	1.600000	2.072290
675	0.640000	1.404699
676	0.960000	1.466676
677	1.600000	2.133262
678	0.640000	1.468863
679	0.320000	1.244220
680	2.240000	3.409217
681	1.600000	2.237578
682	0.640000	1.304963
683	0.320000	0.711042
684	0.320000	1.306791
685	0.320000	1.886298
686	0.320000	1.003637
687	1.600000	2.759960
688	0.320000	1.980540
689	0.960000	2.949320
690	0.640000	0.753847
691	0.320000	0.792850
692	1.280000	2.468919
693	0.960000	2.450338
694	0.640000	1.927170
695	0.960000	2.047898
696	0.320000	0.679395
697	1.600000	2.620202
698	2.240000	3.471798
699	1.920000	3.078586
700	0.320000	0.908562
701	2.240000	3.448348
702	0.960000	1.977820
703	1.600000	2.844631
704	0.000000	0.514269
705	0.640000	1.977214
706	0.960000	1.589681
707	1.920000	4.692651
708	1.280000	2.268514
709	0.320000	0.658820
710	0.320000	1.331199
711	0.320000	2.680651
712	2.240000	5.566703
713	1.280000	4.186690
714	0.000000	0.694710
715	0.000000	0.724976
716	1.920000	2.619774
717	2.240000	6.048121
718	1.920000	3.908347
719	0.320000	1.416738
720	0.320000	0.726019
721	1.280000	2.030067
722	0.320000	1.212939
723	1.920000	5.680262
724	0.000000	0.570942
725	0.000000	0.727688
726	1.920000	4.132976
727	1.600000	4.200488
728	1.280000	2.873234
729	1.280000	3.153332
730	0.320000	1.696823
731	1.920000	3.888823
732	1.920000	3.389793
733	0.000000	0.691543
734	0.000000	2.458770
735	0.000000	0.407442
736	0.960000	2.671454
737	0.320000	0.548942
738	0.320000	1.331508
739	0.320000	0.680269
740	0.320000	0.802854
741	0.320000	0.661260
742	0.640000	1.399210
743	1.600000	2.938944
744	4.800000	7.153362
745	0.000000	0.069851
746	2.240000	3.566230
747	5.440000	7.919561
748	1.600000	2.318258
749	0.320000	1.452856
750	0.640000	0.996563
751	0.640000	1.268518
752	0.640000	1.417701
753	0.960000	2.264708
754	1.280000	2.493090
755	1.280000	2.319539
756	0.640000	2.317209
757	0.640000	2.321614
758	0.640000	1.291179
759	1.600000	3.174001
760	0.000000	2.579731
761	1.280000	2.565536
762	1.920000	11.971073
763	0.320000	1.705036
764	0.320000	0.809066
765	1.280000	2.585579
766	0.320000	0.449186
767	0.640000	1.509624
768	0.960000	1.614868
769	1.280000	2.504840
770	0.000000	0.253271
771	0.320000	0.962846
772	0.640000	1.223603
773	0.960000	1.590090
774	0.320000	2.221494
775	0.960000	1.244270
776	1.280000	1.915219
777	0.000000	1.982012
778	0.640000	2.571901
779	0.000000	0.842271
780	0.960000	2.322825
781	0.000000	1.113969
782	0.640000	2.314827
783	0.000000	1.040977
784	7.040000	11.652041
785	0.320000	1.117586
786	0.640000	0.918904
787	0.640000	0.760027
788	0.000000	0.128860
789	0.000000	0.135983
790	0.960000	1.347413
791	1.920000	2.687623
792	0.320000	0.403949
793	0.960000	1.798545
794	0.320000	1.064562
795	0.960000	1.448585
796	0.640000	0.817666
797	0.960000	1.371687
798	0.000000	0.447543
799	0.320000	0.787400
800	0.640000	1.005885
801	0.960000	1.250353
802	3.200000	4.458074
803	0.320000	0.601807
804	0.320000	1.157766
805	0.960000	2.503348
806	2.240000	3.090769
807	3.200000	4.923459
808	0.000000	0.641779
809	0.320000	1.478965
810	0.000000	2.278665
811	1.600000	2.649589
812	1.280000	1.762383
813	0.320000	0.925229
814	0.320000	2.020705
815	0.640000	0.903413
816	1.920000	2.505691
817	0.320000	1.107552
818	2.880000	4.187434
819	1.600000	1.953960
820	0.320000	0.798605
821	1.600000	1.914027
822	0.640000	0.847380
823	2.880000	3.412621
824	0.320000	0.652114
825	1.920000	2.887076
826	0.640000	0.707407
827	0.960000	1.808323
828	0.640000	1.154422
829	0.640000	1.187009
830	0.960000	1.139532
831	1.920000	2.292037
832	0.960000	1.423704
833	4.480000	5.438730
834	0.640000	0.788980
835	5.120000	6.179317
836	3.520000	4.029424
837	0.960000	2.777855
838	0.640000	1.481813
839	1.280000	1.585501
840	0.000000	1.721672
841	0.000000	1.730113
842	1.920000	3.656592
843	2.560000	2.980918
844	2.240000	3.620867
845	0.320000	0.752164
846	4.480000	5.422106
847	0.320000	1.098095
848	1.600000	2.359106
849	0.640000	0.713612
850	1.280000	1.654663
851	2.560000	2.993429
852	0.320000	0.626944
853	0.640000	0.957132
854	0.640000	1.692613
855	1.280000	1.736606
856	1.280000	1.897485
857	0.000000	0.727481
858	0.960000	1.511226
859	0.640000	1.247361
860	0.960000	1.929162
861	0.960000	1.114003
862	1.920000	3.749880
863	0.000000	0.307282
864	1.600000	2.590246
865	0.000000	1.979155
866	43.200000	50.698437
867	0.000000	3.367883
868	2.240000	10.362516
869	0.640000	2.363547
870	0.640000	5.424861
871	0.320000	3.569693
872	3.520000	6.739104
873	2.240000	4.528331
874	10.880000	18.466935
875	0.960000	1.679661
876	1.600000	1.999138
877	1.280000	3.272080
878	0.000000	0.709857
879	1.280000	1.559011
880	1.280000	2.014329
881	2.560000	3.114111
882	0.640000	2.579966
883	1.280000	1.696578
884	2.560000	2.993604
885	0.000000	0.705629
886	0.640000	1.102816
887	0.320000	2.156764
888	1.600000	1.938771
889	0.000000	0.197171
890	0.960000	1.496257
891	0.960000	1.437231
892	0.640000	0.685387
893	0.960000	1.541250
894	0.640000	0.828287
895	0.640000	1.136062
896	0.960000	1.200724
897	3.840000	4.810239
898	4.160000	14.340945
899	0.320000	0.728931
900	1.600000	2.846497
901	0.640000	1.051810
902	1.600000	2.279856
903	0.320000	1.846383
904	1.600000	2.401825
905	2.880000	3.251950
906	3.520000	8.037372
907	1.280000	1.900593
908	4.800000	5.543625
909	1.280000	2.177760
910	2.240000	2.451171
911	0.320000	0.546775
912	4.800000	5.817686
913	2.560000	3.152370
914	4.800000	5.134790
915	7.680000	10.585696
916	1.600000	1.973076
917	3.840000	4.532394
918	3.520000	4.164158
919	3.200000	3.723180
920	1.600000	2.427286
921	1.920000	2.582043
922	1.920000	2.223125
923	0.960000	1.497164
924	3.520000	4.080948
925	5.440000	5.996562
926	0.960000	1.502287
927	2.560000	3.261118
928	3.520000	4.246452
929	4.800000	5.816326
930	3.520000	4.312001
931	0.640000	0.830961
932	2.240000	2.972822
933	0.640000	0.934234
934	0.000000	1.529989
935	2.880000	3.455677
936	0.640000	0.775538
937	0.000000	0.170644
938	1.920000	2.201453
939	3.520000	4.011139
940	1.920000	2.209407
941	4.160000	4.661046
942	1.920000	3.110956
943	1.600000	2.079839
944	4.160000	4.453343
945	0.000000	1.108149
946	3.520000	3.741727
947	1.280000	1.712388
948	0.320000	0.595017
949	1.600000	2.459375
950	0.640000	0.850568
951	0.960000	1.822614
952	1.280000	1.601081
953	2.880000	3.364825
954	1.280000	1.811447
955	0.000000	1.527312
956	0.000000	0.399062
957	2.240000	2.890589
958	0.320000	0.905415
959	0.640000	1.321892
960	0.960000	1.484131
961	1.920000	2.603641
962	0.000000	0.676157
963	1.600000	1.783774
964	0.320000	0.534205
965	0.640000	0.786757
966	5.120000	6.032595
967	0.640000	0.765802
968	0.960000	1.097209
969	1.600000	1.950269
970	1.280000	1.566734
971	1.280000	2.043816
972	0.320000	0.813455
973	1.600000	2.047196
974	2.560000	3.120819
975	0.320000	0.517618
976	1.920000	2.480753
977	0.320000	0.442874
978	3.200000	3.931965
979	1.920000	2.427155
980	0.000000	1.375149
981	0.000000	0.228205
982	0.000000	0.459137
983	0.000000	0.144625
984	0.960000	1.363576
985	2.880000	3.463243
986	1.280000	1.403528
987	2.560000	3.149911
988	0.320000	1.041945
989	1.600000	2.038449
990	0.960000	1.439666
991	5.120000	7.206296
992	1.280000	2.314478
993	0.320000	0.744998
994	0.640000	1.055281
995	0.000000	0.154871
996	0.000000	0.155313
997	0.320000	1.617531
998	0.320000	1.210651
999	1.920000	2.881881
1000	1.280000	2.214326
1001	0.000000	0.887495
1002	0.640000	1.530608
1003	0.000000	1.725041
1004	0.000000	1.109366
1005	0.960000	1.334198
1006	0.960000	2.243940
1007	0.320000	0.436424
1008	3.520000	15.002959
1009	0.640000	1.843717
1010	0.320000	0.822806
1011	1.600000	2.447528
1012	0.320000	1.062595
1013	3.840000	4.515648
1014	0.000000	1.039939
1015	0.640000	1.096346
1016	0.000000	0.644537
1017	1.280000	2.439520
1018	3.520000	5.193698
1019	1.280000	1.967037
1020	2.240000	3.413241
1021	0.000000	1.131586
1022	1.920000	2.107451
1023	0.000000	0.399286
1024	0.640000	0.992097
1025	1.600000	2.450133
1026	0.960000	1.874099
1027	0.320000	0.732839
1028	0.320000	1.152193
1029	0.640000	1.411521
1030	0.320000	0.505197
1031	0.960000	1.769675
1032	0.320000	0.910258
1033	3.840000	4.966965
1034	0.640000	1.196517
1035	0.320000	1.293901
1036	2.240000	5.518145
1037	0.640000	1.832219
1038	0.320000	0.405686
1039	0.640000	1.128321
1040	0.320000	1.993210
1041	0.960000	2.059902
1042	0.640000	1.325270
1043	0.640000	1.716887
1044	0.320000	1.338756
1045	0.320000	1.414431
1046	3.200000	6.005879
1047	0.640000	2.142328
1048	0.320000	1.253303
1049	0.640000	0.849074
1050	0.320000	0.545218
1051	0.960000	2.757176
1052	0.960000	1.341008
1053	0.000000	0.295618
1054	0.320000	1.819466
1055	0.000000	0.950345
1056	1.600000	2.724468
1057	0.000000	1.781648
1058	0.640000	1.561926
1059	0.640000	1.488341
1060	0.640000	1.588718
